date_found,title,company,location,source,url,score,matched_keywords,warning_keywords,short_reason
2026-06-11,Intern Data Analyst (New Engines Department),SR Technics Switzerland AG,"Zürich, Switzerland",jobs.ch Business Development Switzerland,https://www.jobs.ch/en/vacancies/detail/e4253136-b35a-42f9-8c7d-d76be6384e0d,89,"analyst, business development, intern, switzerland",,role fit; strong keyword match; target location; junior/internship fit
2026-06-11,Internship - DAT Industrialization,SR Technics Switzerland AG,"Switzerland, Zürich",jobs.ch Business Development Switzerland,https://www.jobs.ch/en/vacancies/detail/c6014db5-c37c-4b5f-b37c-2333b1f58759,89,"business development, intern, internship, switzerland",,role fit; strong keyword match; target location; junior/internship fit
2026-06-11,Working Student (x|f|m),Sartorius Stedim Switzerland AG,,jobs.ch Business Development Switzerland,https://www.jobs.ch/en/vacancies/detail/0c1cfb78-2bf7-4029-a0cc-b8a91ea7830f,81,"business development, switzerland, working student",,role fit; strong keyword match; target location; junior/internship fit
2026-06-11,Marketing Cloud Account Executive,salesforce.com Sàrl,Switzerland - Zurich,jobs.ch Business Development Switzerland,https://www.jobs.ch/en/vacancies/detail/76afa31f-e54f-4912-99ff-a6ac9cea24dc,68,"business development, marketing, sales, switzerland, zurich",,role fit; strong keyword match; target location
2026-06-11,Growth Marketing Specialist (m(w/d),VDB Digital GmbH,Osnabrück,Arbeitnow Marketing Germany,https://www.arbeitnow.com/jobs/companies/vdb-digital-gmbh/growth-marketing-specialist-mw-d-osnabruck-259781,64,"germany, growth, growth marketing, marketing",,role fit; strong keyword match; target location
2026-06-11,Service Sales Engineer – Transformer Service (Traction/Rail) 80 - 100% (f/m/d),Hitachi Energy AG,"Satigny, Geneva, Switzerland",jobs.ch Business Development Switzerland,https://www.jobs.ch/en/vacancies/detail/b2dc5b37-5212-4ea3-b563-be2643a61dc1,60,"business development, geneva, sales, switzerland",,role fit; strong keyword match; target location
2026-06-11,Internship in Digital Media Tracking 80 - 100% (f/m/d),Hitachi Energy AG,"Zurich, Zurich, Switzerland",jobup.ch Marketing Switzerland,https://www.jobup.ch/en/jobs/detail/fef9024a-a85f-451f-bdad-bece70b5715c,59,"intern, internship, marketing, switzerland, zurich",,strong keyword match; target location; junior/internship fit
2026-06-11,Internship in IT Onsite Support 80 - 100% (f/m/d),Hitachi Energy AG,"Baden, Aargau, Switzerland",jobup.ch Marketing Switzerland,https://www.jobup.ch/en/jobs/detail/9a77c54c-fdf6-4004-b6d5-b57462d218c5,59,"intern, internship, marketing, switzerland",,strong keyword match; target location; junior/internship fit
2026-06-11,Internship Application Development 80 - 100% (f/m/d),Hitachi Energy AG,"Zurich, Zurich, Switzerland",jobup.ch Marketing Switzerland,https://www.jobup.ch/en/jobs/detail/61d3dd89-eaff-4dcc-b9b7-2b08c0d7e8c2,59,"intern, internship, marketing, switzerland, zurich",,strong keyword match; target location; junior/internship fit
2026-06-11,Internship in Low-Code Development 80 - 100% (f/m(d),Hitachi Energy AG,"Dietlikon, Zurich, Switzerland",jobup.ch Marketing Switzerland,https://www.jobup.ch/en/jobs/detail/bf373b79-6d8c-4c0b-beef-d480605b70fe,59,"intern, internship, marketing, switzerland, zurich",,strong keyword match; target location; junior/internship fit
2026-06-11,Fielde Marketing & Community Outreach internship,Punto Cubano Berlin,Berlin,Arbeitnow Marketing Germany,https://www.arbeitnow.com/jobs/companies/punto-cubano-berlin/fielde-marketing-community-outreach-internship-berlin-329034,59,"berlin, germany, intern, internship, marketing",,strong keyword match; target location; junior/internship fit
2026-06-11,Research Scientist in Machine Perception (80 -100%),ABB Schweiz AG,"Baden-Daettwil, Aargau, Switzerland",jobs.ch Business Development Switzerland,https://www.jobs.ch/en/vacancies/detail/dcd1137e-0d79-4945-a13c-fda36a08b2c3,56,"business development, switzerland",,role fit; strong keyword match; target location
2026-06-11,Customer Support Engineer,SR Technics Switzerland AG,"Zürich, Switzerland",jobs.ch Business Development Switzerland,https://www.jobs.ch/en/vacancies/detail/c59db4a2-bb01-45ed-a6b9-a5f94fdbfc06,56,"business development, switzerland",,role fit; strong keyword match; target location
2026-06-11,Logistics Specialist,SR Technics Switzerland AG,"Zürich, Switzerland",jobs.ch Business Development Switzerland,https://www.jobs.ch/en/vacancies/detail/89ad1c96-37b9-4940-bf0c-9599bcc056fa,56,"business development, switzerland",,role fit; strong keyword match; target location
2026-06-11,Service Project & Tender Specialist 80 – 100% (f/m/d),Hitachi Energy AG,"Turgi, Aargau, Switzerland",jobs.ch Business Development Switzerland,https://www.jobs.ch/en/vacancies/detail/0a05e76b-0985-4dd3-87f4-3d9175daa2c7,56,"business development, switzerland",,role fit; strong keyword match; target location
2026-06-11,Supervisor Logistics,SR Technics Switzerland AG,"Bad Zurzach, Switzerland",jobs.ch Business Development Switzerland,https://www.jobs.ch/en/vacancies/detail/0de73426-551d-472e-a065-57e08455f6ea,56,"business development, switzerland",,role fit; strong keyword match; target location
2026-06-11,Process Engineer,SR Technics Switzerland AG,"Zürich, Switzerland",jobs.ch Business Development Switzerland,https://www.jobs.ch/en/vacancies/detail/a70a1155-eebb-407c-99a2-2c6ccabbfa22,56,"business development, switzerland",,role fit; strong keyword match; target location
2026-06-11,Marketing Trainee,Swibeco AG,"Lausanne, Waadt, Switzerland",jobup.ch Marketing Switzerland,https://www.jobup.ch/en/jobs/detail/9d3f6b3d-8e94-4e58-9c54-694f9db91205,55,"lausanne, marketing, switzerland, trainee",,strong keyword match; target location; junior/internship fit
2026-06-11,Online Marketing Trainee,Cyrus Digital GmbH,Munich,Arbeitnow Marketing Germany,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/online-marketing-trainee-munich-499188,55,"germany, marketing, munich, trainee",,strong keyword match; target location; junior/internship fit
